id,group,querystr,ai_train_label,ai_predict_label,ai_predict_score,ai_predict_label_candidate,ai_predict_score_candidate,ai_predict_candidate
fc1de8,36,WO2022014496,RF-D/SAW,RF-D/SAW,5.66608457957501,,,
6505c2,36,WO2022014497,RF-D/SAW,RF-D/SAW,5.595006129300423,,,
72f8c1,36,JPWO2018154950,RF-D/SAW,RF-D/SAW,6.229929249741899,,,
1566c2,36,WO2022173038,RF-D/SAW,RF-D/SAW,5.351918285242052,,,
97e19e,36,JP2021190846,RF-D/SAW,RF-D/SAW,5.419604741779079,,,
9d9086,36,JPWO2019065667,RF-D/SAW,RF-D/SAW,5.782821946968921,,,
c6582c,36,JPWO2018235731,RF-D/SAW,RF-D/SAW,5.857750938967994,,,
207606,36,WO2022163263,RF-D/SAW,RF-D/SAW,5.177436637155293,,,
7e7348,36,WO2022102620,RF-D/SAW,RF-D/SAW,5.219083564492735,,,
b01839,36,JPWO2020045442,RF-D/SAW,RF-D/SAW,5.415590443126928,,,
c7c17a,36,WO2022138827,RF-D/SAW,RF-D/SAW,5.162789887021283,,,
4e7092,36,JPWO2019003909,RF-D/SAW,RF-D/SAW,5.742078323024043,,,
2f9ebc,36,JPWO2020116528,RF-D/SAW,RF-D/SAW,5.282118568739905,,,
9fea0b,36,JPWO2018117231,RF-D/SAW,RF-D/SAW,5.906521408051213,,,
54e238,36,WO2022039210,RF-D/SAW,RF-D/SAW,5.173221754667808,,,
46c965,36,JPWO2020080463,RF-D/SAW,RF-D/SAW,5.277645445055428,,,
19607b,36,WO2022102621,RF-D/SAW,RF-D/SAW,5.085128520282525,,,
f4d5c2,36,JPWO2019065669,RF-D/SAW,RF-D/SAW,5.57665506019942,,,
b10358,36,JPWO2019065666,RF-D/SAW,RF-D/SAW,5.534054624844862,,,
3379a3,36,WO2022131237,RF-D/SAW,RF-D/SAW,5.013083808978445,,,
945ba6,36,WO2022014494,RF-D/SAW,RF-D/SAW,5.093295478976766,,,
28f496,36,WO2022009692,RF-D/SAW,RF-D/SAW,5.066831554203475,,,
ef02fe,36,WO2022014495,RF-D/SAW,RF-D/SAW,5.058154600685123,,,
470a10,36,WO2022138140,RF-D/SAW,RF-D/SAW,4.925277546748767,,,
2d82c0,36,WO2022044869,RF-D/SAW,RF-D/SAW,4.962210254127036,,,
c7a28b,36,WO2022124409,RF-D/SAW,RF-D/SAW,4.875329159398563,,,
b2a192,36,WO2022014440,RF-D/SAW,RF-D/SAW,4.965089091237043,,,
a108f6,36,WO2022131076,RF-D/SAW,RF-D/SAW,4.853371897581988,,,
5969f9,36,WO2022163865,RF-D/SAW,RF-D/SAW,4.81854329732662,,,
1be7c6,36,JPWO2019138811,RF-D/SAW,RF-D/SAW,5.20096269586374,,,
